,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
241,1,0.29403865337371826,-0.08536310493946075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/214_cropped.jpg,0.5937288062143464,0.4062711937856535
242,0,0.955659031867981,-1.0479155778884888,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/605_cropped.jpg,0.881171878494718,0.11882812150528192
243,1,1.4290648698806763,-1.6934316158294678,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/867_cropped.jpg,0.9578112237353202,0.0421887762646798
244,1,1.2213993072509766,-1.5420551300048828,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1318_cropped.jpg,0.9406687236248248,0.05933127637517519
245,1,-0.2031528651714325,0.4993039667606354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/445_cropped.jpg,0.3312677418254212,0.6687322581745788
246,1,-0.6461862921714783,0.5653188228607178,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/725_cropped.jpg,0.22943484654063406,0.7705651534593659
247,0,-3.837808132171631,3.969038724899292,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1238_cropped.jpg,0.0004067736322136003,0.9995932263677865
248,0,2.153414011001587,-1.5903209447860718,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/397_cropped.jpg,0.9768815624124796,0.02311843758752054
249,1,-0.9049725532531738,1.9724891185760498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/765_cropped.jpg,0.05327902552735615,0.9467209744726438
250,0,3.3445911407470703,-2.6250104904174805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/551_cropped.jpg,0.9974512535558018,0.0025487464441982625
251,1,-2.6328816413879395,2.302968978881836,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/699_cropped.jpg,0.00713310052393734,0.9928668994760628
252,1,1.1887203454971313,-0.4607388377189636,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/448_cropped.jpg,0.8388179440935305,0.1611820559064696
253,0,0.8919965624809265,-0.20681753754615784,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1420_cropped.jpg,0.7500378377206588,0.2499621622793411
254,1,-1.310651183128357,1.0407062768936157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/453_cropped.jpg,0.08695793475508119,0.9130420652449187
255,0,2.2000248432159424,-1.6441919803619385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/736_cropped.jpg,0.979045338472755,0.02095466152724506
256,1,1.500052571296692,-2.0424864292144775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/156_cropped.jpg,0.9718741981647326,0.028125801835267368
257,1,0.5799809098243713,-0.7876381278038025,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/919_cropped.jpg,0.796995200893624,0.2030047991063761
258,1,-0.3778277039527893,0.4433998167514801,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/95_cropped.jpg,0.3055031534623273,0.6944968465376729
259,0,-1.0761926174163818,1.5735695362091064,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/287_cropped.jpg,0.06600367053746323,0.9339963294625367
260,1,-2.400876998901367,2.9451069831848145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1104_cropped.jpg,0.004744639081610955,0.9952553609183891
261,0,1.3130215406417847,0.14630641043186188,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1432_cropped.jpg,0.7625507469212429,0.237449253078757
262,1,-5.877840518951416,6.135985851287842,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1205_cropped.jpg,6.059808069612663e-06,0.9999939401919304
263,1,-4.330245494842529,3.925426959991455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1456_cropped.jpg,0.0002597133066997924,0.9997402866933001
264,0,3.928722381591797,-3.392425775527954,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1113_cropped.jpg,0.999339034782728,0.0006609652172719895
265,1,-3.5929038524627686,3.5067660808563232,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1320_cropped.jpg,0.000824696621981742,0.9991753033780182
266,0,-1.4903329610824585,0.864680826663971,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/939_cropped.jpg,0.08666807411187719,0.9133319258881228
267,1,-0.34844017028808594,0.05625200644135475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1168_cropped.jpg,0.40018551786091516,0.5998144821390847
268,1,3.0029995441436768,-2.8265302181243896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/596_cropped.jpg,0.9970691561951371,0.002930843804862832
269,0,2.6092448234558105,-1.7874674797058105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1303_cropped.jpg,0.9878321107670346,0.01216788923296547
270,1,-2.03678822517395,3.0336105823516846,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/600_cropped.jpg,0.0062407239469565515,0.9937592760530435
271,0,1.2340919971466064,-0.9204747676849365,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1490_cropped.jpg,0.8960947533392056,0.1039052466607945
272,0,3.035306453704834,-3.387451410293579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/718_cropped.jpg,0.9983784628429875,0.0016215371570125364
273,1,0.25292736291885376,0.7979137897491455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/444_cropped.jpg,0.36702837661291793,0.6329716233870821
274,0,-0.5558640360832214,0.4934700131416321,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/265_cropped.jpg,0.2593530021491539,0.740646997850846
275,0,2.7526915073394775,-1.510408878326416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1365_cropped.jpg,0.9861168692149205,0.013883130785079523
276,0,1.8182817697525024,-0.825232207775116,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/505_cropped.jpg,0.9336101009145589,0.06638989908544127
277,0,4.092311859130859,-3.0452635288238525,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1059_cropped.jpg,0.9992059544645364,0.0007940455354634906
278,0,-0.9537206292152405,0.9952710270881653,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/849_cropped.jpg,0.12466334943281994,0.87533665056718
279,0,-3.0658082962036133,2.6520838737487793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1219_cropped.jpg,0.0032758647070735497,0.9967241352929266
280,0,1.941526174545288,-1.621403694152832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1011_cropped.jpg,0.9724262463735669,0.027573753626433117
281,0,2.6928553581237793,-2.7653844356536865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/479_cropped.jpg,0.9957570300315258,0.004242969968474153
282,0,0.08949334919452667,0.07059822976589203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/147_cropped.jpg,0.5047236393196723,0.49527636068032754
283,1,-0.9600754380226135,0.3391215205192566,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/825_cropped.jpg,0.21430019854179627,0.7856998014582036
284,0,1.1751601696014404,-0.5963221192359924,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/529_cropped.jpg,0.8546419113111017,0.14535808868889832
285,1,4.718754768371582,-4.181942939758301,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1497_cropped.jpg,0.9998637247734602,0.00013627522653982284
286,0,-0.3175194263458252,-0.015336047857999802,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/489_cropped.jpg,0.42502382512017634,0.5749761748798238
287,0,1.0698628425598145,-1.2275145053863525,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1421_cropped.jpg,0.9086595990322742,0.0913404009677259
288,1,-1.0746042728424072,2.1805219650268555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1514_cropped.jpg,0.03714311946806991,0.9628568805319301
289,0,1.2949703931808472,-1.0510778427124023,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1197_cropped.jpg,0.9126196073167339,0.08738039268326628
290,1,0.960812509059906,-1.5255281925201416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/659_cropped.jpg,0.9231786874803215,0.07682131251967853
291,0,1.229919672012329,-0.41090211272239685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1008_cropped.jpg,0.8376467267900466,0.16235327320995338
292,0,7.038362979888916,-5.677634239196777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1363_cropped.jpg,0.9999969973046473,3.002695352628042e-06
293,1,1.799526572227478,-1.6603643894195557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/777_cropped.jpg,0.9695247451971055,0.030475254802894463
294,1,-3.2194647789001465,3.864927291870117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/418_cropped.jpg,0.0008373823314459126,0.9991626176685542
295,0,1.593703031539917,-0.8353146910667419,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/526_cropped.jpg,0.9190134541967357,0.08098654580326412
296,0,1.8553458452224731,-1.6446952819824219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/590_cropped.jpg,0.9706889394193343,0.02931106058066575
297,1,2.2100679874420166,-1.5005613565444946,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1083_cropped.jpg,0.9761219836450798,0.023878016354920293
298,0,-0.2807612121105194,0.7648406624794006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/263_cropped.jpg,0.2600705555543826,0.7399294444456175
299,0,1.9455682039260864,-1.1633024215698242,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/613_cropped.jpg,0.9572571702855236,0.04274282971447641
300,0,1.1910079717636108,-1.1675230264663696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1481_cropped.jpg,0.9136099322847279,0.08639006771527223
301,1,2.8345181941986084,-2.4517099857330322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1050_cropped.jpg,0.9949646700810386,0.005035329918961356
302,1,-2.094301700592041,1.8926626443862915,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/344_cropped.jpg,0.018217907466148826,0.9817820925338512
303,0,2.328400135040283,-2.216970682144165,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1043_cropped.jpg,0.9894952852201199,0.010504714779880166
304,1,0.23182813823223114,-0.07179012894630432,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/925_cropped.jpg,0.5753267931502254,0.42467320684977466
305,0,1.8793394565582275,-1.656097412109375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/251_cropped.jpg,0.9716794112563903,0.028320588743609768
306,0,2.6502439975738525,-2.7345099449157715,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/942_cropped.jpg,0.9954349665048062,0.0045650334951939245
307,1,0.6854501366615295,-0.39060652256011963,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/42_cropped.jpg,0.7457470176145854,0.25425298238541455
308,0,3.0175137519836426,-2.4267239570617676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1403_cropped.jpg,0.9956974591372161,0.0043025408627839525
309,0,-2.961763858795166,3.0778608322143555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/520_cropped.jpg,0.0023767903108657356,0.9976232096891342
310,0,4.645092964172363,-4.673896312713623,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/730_cropped.jpg,0.9999103035151392,8.96964848609388e-05
311,0,4.378599166870117,-3.907747983932495,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/731_cropped.jpg,0.9997481303968343,0.0002518696031657116
312,0,-0.23027373850345612,0.22779831290245056,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/230_cropped.jpg,0.3874432863891897,0.6125567136108104
313,1,-0.6215972900390625,0.1414901614189148,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/60_cropped.jpg,0.3179763227307181,0.6820236772692819
314,1,0.4157789945602417,0.25512000918388367,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1261_cropped.jpg,0.5400785766938943,0.45992142330610575
315,0,-1.6785234212875366,2.545029401779175,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/651_cropped.jpg,0.014435091685280904,0.985564908314719
316,1,-0.6059030294418335,0.46795767545700073,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1319_cropped.jpg,0.2546695784266783,0.7453304215733217
317,1,-2.6698126792907715,2.0042600631713867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1182_cropped.jpg,0.009247855200574244,0.9907521447994257
318,0,4.7411627769470215,-3.655193567276001,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1362_cropped.jpg,0.9997743627658386,0.00022563723416140985
319,0,1.2497591972351074,-1.2418067455291748,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/643_cropped.jpg,0.9235484420853954,0.07645155791460465
320,0,1.4166021347045898,-1.359737515449524,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/176_cropped.jpg,0.9413837910959699,0.058616208904030104
321,0,-1.620031476020813,2.982036828994751,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1091_cropped.jpg,0.009931443988101873,0.9900685560118981
322,0,5.779945373535156,-5.697018623352051,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/523_cropped.jpg,0.999989633948427,1.0366051573095562e-05
323,0,5.858054161071777,-4.6207966804504395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1062_cropped.jpg,0.9999718757669219,2.8124233077956885e-05
324,1,-1.236588954925537,1.4326518774032593,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/342_cropped.jpg,0.06481296826592534,0.9351870317340746
325,0,2.0547614097595215,-1.819042444229126,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/975_cropped.jpg,0.979643807011028,0.02035619298897192
326,1,0.1408919245004654,0.1311097890138626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/880_cropped.jpg,0.5024455143707071,0.497554485629293
327,1,-0.045866698026657104,1.0270832777023315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/794_cropped.jpg,0.25484248526880127,0.7451575147311988
328,0,0.23347090184688568,-0.0555596761405468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/672_cropped.jpg,0.571758785825307,0.42824121417469296
329,1,3.5211398601531982,-3.7280116081237793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/455_cropped.jpg,0.9992897275953889,0.0007102724046110738
330,0,1.6292592287063599,-1.3930402994155884,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/473_cropped.jpg,0.9535714386295017,0.046428561370498354
331,1,-2.5964221954345703,3.5790066719055176,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1352_cropped.jpg,0.0020755966571190973,0.997924403342881
332,1,0.1531890481710434,-0.14757788181304932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/312_cropped.jpg,0.5746299885083951,0.4253700114916049
333,1,1.0666598081588745,-0.48781001567840576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1307_cropped.jpg,0.8255583759669023,0.1744416240330977
334,1,-1.7731448411941528,1.973325490951538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1531_cropped.jpg,0.02305674243180439,0.9769432575681956
335,0,3.6814630031585693,-3.46208119392395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/624_cropped.jpg,0.9992106761244097,0.0007893238755903112
336,1,-2.114114761352539,2.2267963886260986,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/972_cropped.jpg,0.0128571948487569,0.987142805151243
337,0,2.2776780128479004,-1.1584510803222656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/504_cropped.jpg,0.968814777271424,0.031185222728576
338,1,3.7393393516540527,-2.709608316421509,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/771_cropped.jpg,0.9984203130808514,0.0015796869191486084
339,0,1.3596619367599487,-1.4225249290466309,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1267_cropped.jpg,0.9417056110050582,0.05829438899494173
340,0,-0.1207050234079361,0.5711235404014587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1283_cropped.jpg,0.3336264236477322,0.6663735763522678
341,0,-1.0670348405838013,2.494314193725586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1092_cropped.jpg,0.027616172908270748,0.9723838270917292
342,0,8.76852035522461,-8.534222602844238,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/574_cropped.jpg,0.9999999694145976,3.058540236660027e-08
343,1,-2.9164750576019287,3.0880839824676514,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/183_cropped.jpg,0.0024614037098556053,0.9975385962901444
344,0,6.670196533203125,-6.0650811195373535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/741_cropped.jpg,0.999997054643213,2.945356787036258e-06
345,0,0.1996375471353531,0.25245434045791626,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/119_cropped.jpg,0.48679887036431396,0.513201129635686
346,0,-1.1622015237808228,1.4898946285247803,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1409_cropped.jpg,0.06585993175167974,0.9341400682483202
347,1,-3.780968189239502,4.000677585601807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1117_cropped.jpg,0.0004171506991624082,0.9995828493008375
348,0,0.19423775374889374,-0.4391627013683319,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/365_cropped.jpg,0.6532601047199156,0.3467398952800844
349,1,3.4038472175598145,-2.6001057624816895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/761_cropped.jpg,0.9975371077547578,0.002462892245242245
350,0,5.426653861999512,-5.177978515625,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/370_cropped.jpg,0.9999751997587786,2.4800241221350955e-05
351,0,0.9928118586540222,-0.5952962636947632,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/37_cropped.jpg,0.830349762625422,0.16965023737457807
352,0,-3.962294816970825,4.460626125335693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/980_cropped.jpg,0.00021972348468925627,0.9997802765153109
353,0,0.41749340295791626,-0.35680198669433594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/666_cropped.jpg,0.6844493394607589,0.31555066053924125
354,0,-0.800912618637085,0.8269246220588684,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/367_cropped.jpg,0.16412685301408822,0.8358731469859119
355,1,-0.8643795847892761,1.8448715209960938,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/129_cropped.jpg,0.06242967144999797,0.937570328550002
356,1,-1.9514989852905273,1.4872504472732544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1208_cropped.jpg,0.03110615236802344,0.9688938476319766
357,0,0.3806326389312744,-0.2189510464668274,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/435_cropped.jpg,0.6455610542312138,0.3544389457687863
358,1,1.6886241436004639,-1.298390507698059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/44_cropped.jpg,0.9519840325489979,0.048015967451002034
359,0,8.067415237426758,-7.004891872406006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/746_cropped.jpg,0.9999997154359265,2.845640734797557e-07
360,0,1.0065220594406128,-0.4809650778770447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/318_cropped.jpg,0.815700806039847,0.18429919396015315
361,1,0.46574825048446655,-0.14146721363067627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/616_cropped.jpg,0.6473053504394783,0.3526946495605216
362,1,-2.7890727519989014,3.166649103164673,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/429_cropped.jpg,0.002584277060555786,0.9974157229394442
363,1,-1.1220736503601074,0.5851543545722961,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/278_cropped.jpg,0.15352360202863685,0.8464763979713632
364,0,2.322401285171509,-2.1936028003692627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/586_cropped.jpg,0.9891856073446667,0.010814392655333403
365,0,2.8148159980773926,-2.4271490573883057,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/997_cropped.jpg,0.9947379835233149,0.0052620164766850625
366,1,1.4827916622161865,-1.1861501932144165,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1382_cropped.jpg,0.9351689077143543,0.06483109228564561
367,0,3.4912497997283936,-3.5919203758239746,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/266_cropped.jpg,0.9991615947080905,0.0008384052919094132
368,1,-1.4682718515396118,1.2314386367797852,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1070_cropped.jpg,0.06299044164062872,0.9370095583593712
369,0,-1.2209111452102661,1.3692541122436523,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/460_cropped.jpg,0.06977405597361279,0.9302259440263873
370,0,0.44772976636886597,0.10217773914337158,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1036_cropped.jpg,0.5855385431624465,0.41446145683755353
371,0,2.257418632507324,-1.9497580528259277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/978_cropped.jpg,0.9853300674609906,0.014669932539009415
372,0,0.758819580078125,-0.07272312045097351,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/396_cropped.jpg,0.6966810268935012,0.3033189731064988
373,0,2.8303720951080322,-3.2070817947387695,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/92_cropped.jpg,0.9976180568488207,0.0023819431511794757
374,0,-1.183803915977478,0.8943127393722534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/21_cropped.jpg,0.11124203151742369,0.8887579684825764
375,1,0.47878146171569824,-0.9323034882545471,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1535_cropped.jpg,0.8039370123300432,0.1960629876699567
376,0,0.08921794593334198,0.08959333598613739,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1399_cropped.jpg,0.49990615248790315,0.5000938475120967
377,1,-2.1283087730407715,2.06988263130188,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/931_cropped.jpg,0.014800380292779103,0.985199619707221
378,0,-3.0892770290374756,3.447502851486206,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/900_cropped.jpg,0.001447050432284607,0.9985529495677155
