,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
244,1,0.14506015181541443,-0.30768105387687683,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/312_cropped.jpg,0.6112907821508048,0.38870921784919515
245,0,0.03794138506054878,0.18079176545143127,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1297_cropped.jpg,0.46434801118665847,0.5356519888133415
246,0,0.4735654294490814,0.2605975866317749,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/399_cropped.jpg,0.5530416354688855,0.44695836453111454
247,1,0.5529634952545166,-0.6858382225036621,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/634_cropped.jpg,0.7753553670298242,0.22464463297017584
248,1,0.5203881859779358,0.4491913318634033,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/211_cropped.jpg,0.5177916986652534,0.4822083013347467
249,0,0.3246555030345917,0.07595749199390411,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/530_cropped.jpg,0.5618560111281921,0.43814398887180794
250,1,0.3954932391643524,-0.24741166830062866,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/271_cropped.jpg,0.6554098233823081,0.34459017661769176
251,0,0.4257884621620178,0.3536611795425415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/664_cropped.jpg,0.5180240074070493,0.48197599259295065
252,0,0.3099192678928375,0.329567551612854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/555_cropped.jpg,0.4950880870913791,0.504911912908621
253,1,0.4402434229850769,0.40390917658805847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/447_cropped.jpg,0.5090825624050582,0.4909174375949419
254,1,-0.3891575038433075,-0.12768802046775818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/723_cropped.jpg,0.435002511006737,0.5649974889932629
255,0,-0.3633739650249481,-0.2517971396446228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1536_cropped.jpg,0.4721346964895818,0.5278653035104183
256,0,0.5176863074302673,0.2855270206928253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/613_cropped.jpg,0.557780533562264,0.44221946643773596
257,0,0.3273022770881653,1.0672968626022339,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/511_cropped.jpg,0.3230053277616072,0.6769946722383928
258,1,0.4052744209766388,0.06456854939460754,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/336_cropped.jpg,0.5843619773857137,0.41563802261428623
259,1,-0.37231287360191345,0.1585414707660675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/946_cropped.jpg,0.3703176478252898,0.6296823521747104
260,1,-0.23065821826457977,0.3843725919723511,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/306_cropped.jpg,0.3509124579860278,0.6490875420139721
261,0,0.5764310956001282,0.19220206141471863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/286_cropped.jpg,0.5948926882695373,0.4051073117304626
262,0,0.26642265915870667,0.09562654048204422,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/465_cropped.jpg,0.542595532672309,0.45740446732769097
263,1,0.3128604590892792,0.07819149643182755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/951_cropped.jpg,0.558399483684106,0.44160051631589414
264,1,-0.353974848985672,-0.393925279378891,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/869_cropped.jpg,0.5099862794277723,0.49001372057222775
265,0,-0.2602495849132538,-0.5185688734054565,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1259_cropped.jpg,0.5642230908962226,0.43577690910377737
266,1,-0.35426074266433716,-0.01638501137495041,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1324_cropped.jpg,0.4163255794392059,0.5836744205607941
267,1,0.5721250176429749,-0.4768673777580261,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/13_cropped.jpg,0.7405813645062126,0.2594186354937874
268,1,0.1839318722486496,0.4314124286174774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1380_cropped.jpg,0.43844371689052725,0.5615562831094728
269,1,0.9536409974098206,0.320957213640213,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/444_cropped.jpg,0.6530977527070816,0.34690224729291846
270,1,0.0483691431581974,-0.5184198021888733,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1070_cropped.jpg,0.6380219113929383,0.3619780886070617
271,0,0.6914460062980652,-0.03489675372838974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/570_cropped.jpg,0.6740022039335289,0.32599779606647106
272,0,0.23061701655387878,0.4396582841873169,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1235_cropped.jpg,0.4479291621838215,0.5520708378161784
273,0,0.9383186101913452,-0.3471183180809021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1341_cropped.jpg,0.7833738405766676,0.21662615942333235
274,0,0.416294664144516,0.08006911724805832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/284_cropped.jpg,0.5832733727928998,0.4167266272071003
275,0,0.6193919777870178,0.7943332195281982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/8_cropped.jpg,0.4563758904695908,0.5436241095304092
276,1,0.021856550127267838,0.5265227556228638,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/881_cropped.jpg,0.37644472142002644,0.6235552785799735
277,0,-0.08892691135406494,-0.14736443758010864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/605_cropped.jpg,0.514605225456892,0.48539477454310803
278,0,-0.020259644836187363,0.0316183939576149,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/738_cropped.jpg,0.48703339828911024,0.5129666017108898
279,0,0.5050556659698486,0.7578575611114502,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/235_cropped.jpg,0.4371339777976064,0.5628660222023937
280,1,-0.5839607119560242,-0.002630166709423065,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/945_cropped.jpg,0.3586264927206654,0.6413735072793346
281,0,0.6390634179115295,0.43512001633644104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/246_cropped.jpg,0.5508098615181728,0.4491901384818272
282,0,0.3777928054332733,0.025636419653892517,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1526_cropped.jpg,0.5871403989960878,0.41285960100391217
283,0,-0.023840706795454025,0.48652714490890503,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1444_cropped.jpg,0.3751072964647366,0.6248927035352633
284,1,0.4445813298225403,0.027911938726902008,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/418_cropped.jpg,0.6026859903584139,0.3973140096415861
285,1,-0.7024005651473999,-0.09692106395959854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1322_cropped.jpg,0.35309107313749627,0.6469089268625037
286,1,0.34757199883461,0.28281307220458984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/131_cropped.jpg,0.51618407609774,0.48381592390225997
287,1,-0.2004023790359497,0.1260317862033844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1119_cropped.jpg,0.41910849778555875,0.5808915022144413
288,1,0.1115688681602478,-0.12227145582437515,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/566_cropped.jpg,0.5581951402109281,0.44180485978907186
289,1,-0.2666654884815216,-0.2163713574409485,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1006_cropped.jpg,0.48742911696513597,0.5125708830348639
290,1,0.14189986884593964,0.17900368571281433,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/963_cropped.jpg,0.4907251098154083,0.5092748901845917
291,1,0.05420264974236488,0.40906962752342224,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/74_cropped.jpg,0.41220269131162746,0.5877973086883725
292,0,0.18854007124900818,0.4855169653892517,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1426_cropped.jpg,0.4262966723326644,0.5737033276673356
293,1,0.8789277672767639,-0.6407797336578369,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1148_cropped.jpg,0.8204954045802991,0.17950459541970087
294,1,0.4697493612766266,0.23977729678153992,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/765_cropped.jpg,0.5572409622648062,0.4427590377351937
295,0,1.1610243320465088,0.03480525687336922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/66_cropped.jpg,0.7551404680454673,0.24485953195453275
296,1,0.5852248072624207,0.43969935178756714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1073_cropped.jpg,0.536317293543859,0.463682706456141
297,0,0.22781118750572205,1.1652871370315552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/459_cropped.jpg,0.28141047085721793,0.7185895291427821
298,0,0.411996990442276,0.7026185989379883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1142_cropped.jpg,0.4278516938320277,0.5721483061679724
299,1,0.49141815304756165,0.12653124332427979,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/922_cropped.jpg,0.5902229002143844,0.4097770997856156
300,1,-0.3712545335292816,-0.17661967873573303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1209_cropped.jpg,0.4514943170017802,0.5485056829982199
301,0,1.224130392074585,-0.03901968151330948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/494_cropped.jpg,0.779567898749078,0.22043210125092205
302,1,-0.38036373257637024,-0.44043654203414917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/970_cropped.jpg,0.5150136875916873,0.48498631240831264
303,0,0.41373497247695923,0.4458942413330078,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1239_cropped.jpg,0.491960875625024,0.508039124374976
304,0,0.468071311712265,0.15366891026496887,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/39_cropped.jpg,0.577959472053588,0.4220405279464119
305,1,0.11943922936916351,-0.49608343839645386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/923_cropped.jpg,0.6491995656151067,0.3508004343848932
306,1,0.28618958592414856,-0.7382916212081909,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/391_cropped.jpg,0.7358445646880138,0.26415543531198604
307,0,0.4053255617618561,-0.006453134119510651,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/988_cropped.jpg,0.6015142999688199,0.3984857000311801
308,0,0.6655575633049011,0.5551865100860596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1496_cropped.jpg,0.5275647866614368,0.47243521333856325
309,1,0.36702391505241394,0.3271164894104004,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1084_cropped.jpg,0.5099755325240395,0.49002446747596057
310,0,0.5021762251853943,0.4693506360054016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/358_cropped.jpg,0.5082056604950972,0.4917943395049028
311,1,0.6078786253929138,0.052139900624752045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1449_cropped.jpg,0.6354659912696744,0.36453400873032554
312,0,0.2641867995262146,-1.1614574193954468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/720_cropped.jpg,0.8062217272284179,0.193778272771582
313,0,0.230216383934021,-0.5068399906158447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/578_cropped.jpg,0.6763518313217194,0.3236481686782806
314,1,-0.10484117269515991,0.04415690898895264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/535_cropped.jpg,0.4628192398746214,0.5371807601253786
315,1,-0.18066361546516418,0.18607190251350403,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/699_cropped.jpg,0.4093300703963219,0.5906699296036781
316,0,0.8463477492332458,0.7818684577941895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1304_cropped.jpg,0.5161142402276594,0.48388575977234066
317,0,0.21047961711883545,-0.19525647163391113,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1213_cropped.jpg,0.6000650335920172,0.39993496640798265
318,1,0.7833678126335144,-0.2824958860874176,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/604_cropped.jpg,0.7438095101814808,0.25619048981851916
319,0,0.7921095490455627,-0.5081712007522583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1013_cropped.jpg,0.7858822289820875,0.21411777101791243
320,0,0.1774718314409256,-0.19984036684036255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/571_cropped.jpg,0.5932246746257311,0.40677532537426875
321,1,0.3186182975769043,0.40055787563323975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/483_cropped.jpg,0.47952655925552584,0.5204734407444742
322,0,0.11512459814548492,-0.09102321416139603,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1045_cropped.jpg,0.5513552118984812,0.4486447881015188
323,1,0.31337282061576843,0.08816336840391159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1149_cropped.jpg,0.5560655958227466,0.44393440417725355
324,0,0.3212411105632782,0.12030539661645889,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1106_cropped.jpg,0.5500655912054273,0.4499344087945726
325,1,0.1862603724002838,0.17889660596847534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/380_cropped.jpg,0.5018409332892337,0.49815906671076626
326,1,0.10875773429870605,-0.2878186106681824,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1475_cropped.jpg,0.5978648129873603,0.4021351870126397
327,1,0.041499245911836624,0.18564680218696594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/426_cropped.jpg,0.4640253809754493,0.5359746190245507
328,0,0.9035486578941345,0.0572996661067009,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1057_cropped.jpg,0.6997796913992909,0.3002203086007092
329,1,-0.48862770199775696,-0.14851436018943787,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/863_cropped.jpg,0.41578194524700113,0.584218054752999
330,0,0.4873504340648651,-0.16075429320335388,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/842_cropped.jpg,0.6565832402908793,0.3434167597091208
331,1,-0.09525544941425323,-0.47994208335876465,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/500_cropped.jpg,0.5950029629059579,0.40499703709404217
332,1,0.26639416813850403,0.03232523426413536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/960_cropped.jpg,0.5582515177058253,0.44174848229417474
333,0,0.5970925092697144,-0.2732185125350952,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/644_cropped.jpg,0.7048104110446816,0.29518958895531844
334,1,0.08338969945907593,0.19953006505966187,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1029_cropped.jpg,0.4709975014943956,0.5290024985056044
335,0,0.08472394943237305,0.2945253551006317,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/199_cropped.jpg,0.4477411961411541,0.552258803858846
336,1,-0.7509946227073669,0.03121771663427353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1159_cropped.jpg,0.3138432722628265,0.6861567277371735
337,1,0.3747182786464691,0.2983662188053131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1261_cropped.jpg,0.5190787473463448,0.48092125265365515
338,1,0.014241781085729599,0.02525877207517624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/277_cropped.jpg,0.4972457801101598,0.5027542198898401
339,0,0.019995231181383133,0.025251612067222595,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/687_cropped.jpg,0.49868590780418565,0.5013140921958144
340,0,0.6244401931762695,-0.037128008902072906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1495_cropped.jpg,0.6596125752635335,0.3403874247364665
341,1,0.13593456149101257,-0.1521209180355072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/55_cropped.jpg,0.5715200156190638,0.42847998438093626
342,0,0.6112334132194519,0.01520315557718277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1338_cropped.jpg,0.6447475674799553,0.3552524325200447
343,0,0.24759146571159363,-0.03617050498723984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/904_cropped.jpg,0.570468278850331,0.4295317211496689
344,0,0.2025691270828247,0.41493865847587585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1134_cropped.jpg,0.4471062637780191,0.5528937362219809
345,1,-0.04126032814383507,-0.02108573168516159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/409_cropped.jpg,0.49495652194816303,0.5050434780518369
346,1,0.01116156205534935,0.13065791130065918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/914_cropped.jpg,0.47016141061484507,0.5298385893851549
347,0,-0.07075076550245285,-0.44393232464790344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/848_cropped.jpg,0.5922275310056547,0.4077724689943452
348,0,0.30958423018455505,-0.5195717811584473,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/110_cropped.jpg,0.6961764432919666,0.30382355670803346
349,0,0.48445847630500793,0.011153541505336761,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1035_cropped.jpg,0.6161656912435184,0.3838343087564816
350,0,-0.005013022571802139,-0.17701923847198486,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/118_cropped.jpg,0.5428958458864984,0.4571041541135015
351,0,1.0239543914794922,-0.1326705813407898,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/747_cropped.jpg,0.7607189140204348,0.23928108597956527
352,0,1.166643738746643,-0.1711817979812622,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/486_cropped.jpg,0.7921321243169906,0.20786787568300935
353,0,0.09532850980758667,0.011962097138166428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/230_cropped.jpg,0.5208295408603282,0.47917045913967177
354,0,-0.33581072092056274,-0.1843130886554718,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/938_cropped.jpg,0.4621978657014479,0.5378021342985522
355,0,0.15159177780151367,-0.20173367857933044,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1199_cropped.jpg,0.5874237604690682,0.41257623953093175
356,0,0.6439974308013916,0.24253055453300476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/221_cropped.jpg,0.5990400418237314,0.4009599581762685
357,0,0.14132589101791382,-0.5259001851081848,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/854_cropped.jpg,0.6608817532512042,0.3391182467487957
358,0,0.3957847058773041,-0.44451943039894104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/619_cropped.jpg,0.6985292667509072,0.30147073324909274
359,0,0.7956070303916931,-0.25983500480651855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/395_cropped.jpg,0.7418185492366914,0.25818145076330856
360,0,0.05001683905720711,0.9225236177444458,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/325_cropped.jpg,0.2947329613524352,0.7052670386475648
361,1,-0.10729803144931793,0.11926903575658798,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/181_cropped.jpg,0.44359929344782706,0.5564007065521729
362,1,0.6125821471214294,0.05879694223403931,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/759_cropped.jpg,0.6350133407673345,0.3649866592326655
363,0,0.4040026068687439,-0.04352881759405136,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/470_cropped.jpg,0.610052147949474,0.38994785205052584
364,1,-0.046319324523210526,-0.4184090197086334,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1245_cropped.jpg,0.5919638257914914,0.40803617420850863
365,0,0.09278479218482971,0.2835270166397095,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1238_cropped.jpg,0.45245849683462785,0.5475415031653721
366,0,-0.12823700904846191,-0.15746602416038513,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/703_cropped.jpg,0.5073067335853371,0.49269326641466293
367,1,0.11324435472488403,-0.07413623481988907,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1249_cropped.jpg,0.5467085600524372,0.45329143994756277
368,0,0.23103287816047668,-0.263192355632782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/728_cropped.jpg,0.6211012831038633,0.37889871689613686
369,1,0.47096237540245056,-0.12180424481630325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1459_cropped.jpg,0.6439996847542413,0.35600031524575865
370,0,1.0816775560379028,-0.05997307598590851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/681_cropped.jpg,0.7579825681151379,0.2420174318848622
371,1,-0.14487142860889435,0.05289093405008316,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/800_cropped.jpg,0.45071991654918614,0.5492800834508138
372,0,0.3831632435321808,0.3472767472267151,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/237_cropped.jpg,0.5089706613651909,0.49102933863480913
373,1,0.15847209095954895,-0.340597927570343,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/564_cropped.jpg,0.6222407572275764,0.37775924277242356
374,1,-0.15404093265533447,-0.05601457506418228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/629_cropped.jpg,0.4755130157555749,0.5244869842444251
375,1,-0.0904787927865982,0.03459993749856949,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1207_cropped.jpg,0.4687710207884009,0.5312289792115992
376,0,0.10831308364868164,-0.2816445827484131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/370_cropped.jpg,0.5962725083021868,0.40372749169781325
377,1,0.5457592606544495,-0.06889065355062485,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/160_cropped.jpg,0.6490007792924303,0.3509992207075697
378,1,-0.13579875230789185,0.4190075099468231,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/188_cropped.jpg,0.36475003997941935,0.6352499600205807
379,1,-0.3276525139808655,0.34550535678863525,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1228_cropped.jpg,0.33779010173049207,0.6622098982695079
380,0,0.17379723489284515,-0.253428190946579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/684_cropped.jpg,0.6052109314850121,0.39478906851498785
381,0,0.19153746962547302,-0.087859146296978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/524_cropped.jpg,0.5693982900906189,0.4306017099093811
