,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
346,1,-0.19864323735237122,-0.13565278053283691,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/347_cropped.jpg,0.48425759067548835,0.5157424093245117
347,1,-0.022661205381155014,-0.0857832208275795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/348_cropped.jpg,0.5157752663098254,0.4842247336901746
348,1,0.0050658658146858215,-0.17090970277786255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/349_cropped.jpg,0.5438807112530065,0.4561192887469935
349,1,-0.016928791999816895,-0.07454035431146622,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/350_cropped.jpg,0.5143989081896562,0.4856010918103438
350,1,-0.037693414837121964,-0.017143048346042633,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/351_cropped.jpg,0.49486258917752574,0.5051374108224742
351,1,-0.003040483221411705,-0.024419628083705902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/352_cropped.jpg,0.5053445826473894,0.49465541735261076
352,1,0.18622088432312012,-0.11059317737817764,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/353_cropped.jpg,0.5736635036149482,0.42633649638505183
353,1,-0.10701566934585571,-0.035317860543727875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/354_cropped.jpg,0.48208322235474377,0.5179167776452563
354,1,-0.10488951206207275,-0.13631680607795715,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/355_cropped.jpg,0.5078561769022797,0.49214382309772037
355,0,-0.6056263446807861,-0.3090778887271881,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/356_cropped.jpg,0.42640145783300126,0.5735985421669987
356,0,-0.2981737554073334,-0.23638707399368286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/357_cropped.jpg,0.48455824186431584,0.5154417581356842
357,0,-0.06832917034626007,-0.1057087853550911,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/358_cropped.jpg,0.5093438158181866,0.4906561841818134
358,0,-0.47160035371780396,-0.5666658878326416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/359_cropped.jpg,0.5237485007200358,0.47625149927996435
359,0,-0.26614314317703247,-0.20200157165527344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/360_cropped.jpg,0.48397010251456024,0.5160298974854398
360,0,-0.5880787968635559,-0.39795905351638794,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/361_cropped.jpg,0.4526127147420622,0.5473872852579378
361,0,-0.4680505394935608,-0.06794431060552597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/362_cropped.jpg,0.40128681752327666,0.5987131824767233
362,0,0.05232088640332222,-0.1293673813343048,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/363_cropped.jpg,0.5452975271242662,0.4547024728757339
363,0,-0.636817455291748,-0.17133823037147522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/364_cropped.jpg,0.3856868070492953,0.6143131929507047
364,0,-0.7164232134819031,-0.332450807094574,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/365_cropped.jpg,0.40516915934937275,0.5948308406506272
365,0,-0.190609872341156,-0.07928570359945297,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/366_cropped.jpg,0.47219766491062354,0.5278023350893765
366,0,-0.05721792206168175,-0.06366024911403656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/367_cropped.jpg,0.5016105761927031,0.498389423807297
367,0,0.05892123654484749,-0.1745266616344452,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/368_cropped.jpg,0.5580983605690611,0.44190163943093885
368,0,-0.3791901171207428,-0.18637016415596008,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/369_cropped.jpg,0.45194381180263826,0.5480561881973617
369,0,-0.3888552188873291,-0.09805221110582352,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/370_cropped.jpg,0.4278072888437246,0.5721927111562753
370,0,0.1274529993534088,-0.18452271819114685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/371_cropped.jpg,0.5773674379721341,0.422632562027866
371,0,0.16468477249145508,-0.15805459022521973,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/372_cropped.jpg,0.5799917103799362,0.4200082896200638
372,1,-0.4786760210990906,-0.13718804717063904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/373_cropped.jpg,0.415448075747999,0.5845519242520009
373,1,-0.3607560396194458,-0.08681952208280563,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/374_cropped.jpg,0.43194094213893236,0.5680590578610676
374,1,-0.10034270584583282,-0.1356697380542755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/375_cropped.jpg,0.5088308396644732,0.4911691603355269
375,1,-0.5118811130523682,-0.1695580780506134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/376_cropped.jpg,0.4152452946839279,0.5847547053160722
376,1,-0.5820303559303284,-0.07274424284696579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/377_cropped.jpg,0.3753608921946355,0.6246391078053644
377,1,-0.5359541177749634,-0.12441224604845047,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/378_cropped.jpg,0.3985424669251903,0.6014575330748099
378,1,0.06321469694375992,-0.11710410565137863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/379_cropped.jpg,0.5449579497854978,0.4550420502145021
379,1,-0.11538511514663696,-0.07763350754976273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/380_cropped.jpg,0.49056321883652393,0.5094367811634761
380,1,-0.17401957511901855,-0.20846104621887207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/381_cropped.jpg,0.508609516730347,0.49139048326965296
381,1,-0.06578567624092102,-0.2997283637523651,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/382_cropped.jpg,0.558220384270301,0.4417796157296991
382,1,-0.646674394607544,-0.22290867567062378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/383_cropped.jpg,0.395615998745182,0.604384001254818
383,1,0.216302752494812,-0.3012283742427826,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/384_cropped.jpg,0.6265702801853582,0.37342971981464185
384,1,-1.061046838760376,-0.4023614823818207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/385_cropped.jpg,0.3410349898033138,0.6589650101966862
385,1,-0.9602236747741699,-0.27893805503845215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/386_cropped.jpg,0.3359744260196444,0.6640255739803557
386,1,-0.6247519850730896,-0.34664681553840637,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/387_cropped.jpg,0.43091838007938976,0.5690816199206102
387,1,-0.6807263493537903,-0.18689554929733276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/388_cropped.jpg,0.3789915451870506,0.6210084548129494
388,1,-0.8700146675109863,-0.37232986092567444,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/389_cropped.jpg,0.3780849019013225,0.6219150980986774
389,1,-0.4855731725692749,-0.31843194365501404,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/390_cropped.jpg,0.4583116986412317,0.5416883013587682
390,1,-1.0422123670578003,-0.2492297887802124,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/391_cropped.jpg,0.31152861107405927,0.6884713889259407
391,1,-1.1131937503814697,-0.5821946859359741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/392_cropped.jpg,0.37028390227100194,0.629716097728998
392,0,-0.9303774833679199,-0.11684729903936386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/393_cropped.jpg,0.30713874542069675,0.6928612545793031
393,0,-1.541242241859436,-0.2704980969429016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/394_cropped.jpg,0.219129893362294,0.7808701066377061
394,0,-0.7531214356422424,-0.15346181392669678,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/395_cropped.jpg,0.3544215708217367,0.6455784291782632
395,0,-1.6137323379516602,-0.19646170735359192,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/396_cropped.jpg,0.19508981922393293,0.804910180776067
396,0,-0.5169095993041992,0.015723817050457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/397_cropped.jpg,0.36990289519266667,0.6300971048073333
397,0,-1.6835668087005615,-0.3385883569717407,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/398_cropped.jpg,0.2066925461010273,0.7933074538989727
398,0,-0.45210033655166626,0.17537638545036316,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/399_cropped.jpg,0.3480829033597228,0.6519170966402772
399,0,-1.3495876789093018,-0.20413413643836975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/400_cropped.jpg,0.2413204915959443,0.7586795084040556
400,0,0.10374996066093445,0.10095392912626266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/401_cropped.jpg,0.5006990074282768,0.4993009925717232
401,0,-0.8695380687713623,-0.06522560864686966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/402_cropped.jpg,0.30910379839066326,0.6908962016093368
402,1,-0.6982991695404053,-0.6666015982627869,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/403_cropped.jpg,0.49207627060751696,0.507923729392483
403,1,-0.8924136161804199,-1.0158233642578125,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/404_cropped.jpg,0.5308133397662211,0.4691866602337788
404,1,-2.096529483795166,-1.0747325420379639,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/405_cropped.jpg,0.2646775258850492,0.7353224741149508
405,1,-1.0921908617019653,-1.2056145668029785,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/406_cropped.jpg,0.5283255655667091,0.47167443443329093
406,1,-0.9846456050872803,-0.36533230543136597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/407_cropped.jpg,0.3499376468046555,0.6500623531953446
407,1,-0.8721747398376465,-0.8960639238357544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/408_cropped.jpg,0.5059720119867196,0.4940279880132806
408,1,-0.5085353255271912,-0.6667897701263428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/409_cropped.jpg,0.539481246617715,0.46051875338228504
409,0,-1.0424832105636597,-0.5981572866439819,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/410_cropped.jpg,0.39071067229436607,0.6092893277056338
410,0,-0.7099512815475464,-0.6861597299575806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/411_cropped.jpg,0.49405239264747325,0.5059476073525266
411,0,-0.6779519319534302,-0.6029483079910278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/412_cropped.jpg,0.48125787940378145,0.5187421205962186
412,0,-0.9889476299285889,-0.6695250272750854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/413_cropped.jpg,0.42081647045061216,0.5791835295493878
413,1,-0.04512014240026474,-0.014066673815250397,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/414_cropped.jpg,0.49223725665642454,0.5077627433435754
414,1,0.21906055510044098,-0.01184447854757309,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/415_cropped.jpg,0.5574711353448375,0.44252886465516267
415,1,-0.5331997871398926,-0.06155332177877426,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/416_cropped.jpg,0.38422662144560865,0.6157733785543913
416,1,-0.22480061650276184,-0.18722733855247498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/417_cropped.jpg,0.4906077854422906,0.5093922145577093
417,1,-0.17173050343990326,-0.46983274817466736,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/418_cropped.jpg,0.5739785293535556,0.4260214706464444
418,1,0.03664188086986542,0.009190954267978668,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/419_cropped.jpg,0.5068623007300628,0.49313769926993706
419,1,-0.016261111944913864,-0.03250239044427872,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/420_cropped.jpg,0.5040602303748982,0.4959397696251019
420,0,0.174312561750412,-0.17874565720558167,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/421_cropped.jpg,0.5873589920726909,0.412641007927309
421,0,-0.26272478699684143,-0.020083822309970856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/422_cropped.jpg,0.43963562949947205,0.560364370500528
422,0,-0.132698193192482,-0.09796338528394699,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/423_cropped.jpg,0.4913171709963901,0.5086828290036098
423,1,-0.07756520807743073,-0.1784701943397522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/424_cropped.jpg,0.5252048642524554,0.47479513574754467
424,1,0.18455447256565094,0.011438421905040741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/425_cropped.jpg,0.5431712492816844,0.4568287507183156
425,1,0.0540844202041626,-0.10032974928617477,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/426_cropped.jpg,0.5385270204357127,0.4614729795642873
426,1,0.0849526971578598,-0.16683495044708252,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/427_cropped.jpg,0.562616452871617,0.43738354712838295
427,1,0.08913213014602661,-0.1931159794330597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/428_cropped.jpg,0.5700972915633578,0.4299027084366423
428,1,0.12190145254135132,-0.15199819207191467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/429_cropped.jpg,0.5680500104042049,0.431949989595795
429,1,0.22116801142692566,-0.06352430582046509,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/430_cropped.jpg,0.5706962306318032,0.4293037693681968
430,1,0.16472582519054413,-0.18615606427192688,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/431_cropped.jpg,0.5868314184662284,0.4131685815337714
431,1,0.1932232528924942,-0.05335201323032379,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/432_cropped.jpg,0.5613333784456054,0.43866662155439456
432,1,0.13290317356586456,-0.08382288366556168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/433_cropped.jpg,0.5539704294145623,0.44602957058543785
433,0,0.05407891049981117,0.09830323606729507,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/434_cropped.jpg,0.4889457202044562,0.5110542797955439
434,0,-0.2659919559955597,0.08445645868778229,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/435_cropped.jpg,0.4132736859152302,0.5867263140847698
435,0,-0.026054028421640396,0.11442049592733383,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/436_cropped.jpg,0.46493900511287084,0.5350609948871291
436,0,0.20284010469913483,0.38608208298683167,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/437_cropped.jpg,0.45431726043246495,0.545682739567535
437,0,0.08118394017219543,0.042053453624248505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/438_cropped.jpg,0.5097813735696635,0.49021862643033665
438,0,-0.003755588084459305,-0.019816525280475616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/439_cropped.jpg,0.5040151479891839,0.49598485201081605
439,0,-0.07779061794281006,0.059947095811367035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/440_cropped.jpg,0.4656199083844826,0.5343800916155176
440,0,-0.01126883551478386,0.10420209914445877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/441_cropped.jpg,0.4711642993734762,0.5288357006265237
441,0,0.03413740172982216,0.04808603227138519,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/442_cropped.jpg,0.49651289890320616,0.5034871010967938
442,0,-0.1750057488679886,0.24365216493606567,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/443_cropped.jpg,0.39683794413473383,0.6031620558652662
443,1,-0.57902991771698,-0.6159707307815552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/444_cropped.jpg,0.509234153194691,0.4907658468053089
444,1,-0.1499900370836258,-0.02898857742547989,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/445_cropped.jpg,0.4697864899823754,0.5302135100176246
445,1,-0.26853859424591064,-0.20237889885902405,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/446_cropped.jpg,0.483466106596056,0.516533893403944
446,1,-0.5065847039222717,-0.1606215536594391,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/447_cropped.jpg,0.4143616877106491,0.5856383122893509
447,1,-0.42370355129241943,-0.16983604431152344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/448_cropped.jpg,0.4368718038695355,0.5631281961304644
448,1,-0.18268950283527374,-0.023420847952365875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/449_cropped.jpg,0.4602667918414418,0.5397332081585582
449,1,-0.3429695963859558,-0.21683558821678162,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/450_cropped.jpg,0.46850823916067175,0.5314917608393284
450,1,0.03368823602795601,-0.3884904086589813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/451_cropped.jpg,0.6040044626879916,0.3959955373120083
451,1,0.048876285552978516,-0.7009096145629883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/452_cropped.jpg,0.6791320460929634,0.3208679539070367
452,1,0.04580934718251228,-0.5447492599487305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/453_cropped.jpg,0.6434933058422195,0.3565066941577805
453,1,-0.1957159787416458,-0.6510748863220215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/454_cropped.jpg,0.6119126042062787,0.3880873957937214
454,1,-0.3685610890388489,-0.5881099104881287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/455_cropped.jpg,0.5546677915976975,0.44533220840230237
455,0,-0.569534182548523,-0.12242630869150162,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/456_cropped.jpg,0.3900486145745849,0.609951385425415
456,0,-0.9548724293708801,-0.4698505401611328,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/457_cropped.jpg,0.3810669825081759,0.618933017491824
457,0,-0.35734912753105164,-0.08555693179368973,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/458_cropped.jpg,0.4324671666101981,0.5675328333898021
458,0,-0.515997052192688,0.005423121154308319,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/459_cropped.jpg,0.3725202096698404,0.6274797903301597
459,0,-0.7107207775115967,-0.055664412677288055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/460_cropped.jpg,0.3418510033771607,0.6581489966228393
460,0,-0.6213657855987549,0.06222989410161972,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/461_cropped.jpg,0.33545925721134384,0.664540742788656
461,0,-0.47405755519866943,0.02997215837240219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/462_cropped.jpg,0.3765941395202019,0.6234058604797981
462,0,-0.4256261885166168,-0.24105116724967957,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/463_cropped.jpg,0.4539868018048632,0.5460131981951367
463,0,-0.9934300780296326,-0.0772211030125618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/464_cropped.jpg,0.2857309710794671,0.7142690289205329
464,0,-0.5501707792282104,0.14117607474327087,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/465_cropped.jpg,0.33373352588000343,0.6662664741199966
465,0,-0.1840573251247406,-0.15613403916358948,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/466_cropped.jpg,0.49301963205898336,0.5069803679410165
466,0,-1.1212422847747803,-0.22043561935424805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/467_cropped.jpg,0.2888847555957026,0.7111152444042975
467,0,-0.6003589034080505,-0.014870025217533112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/468_cropped.jpg,0.3576705832110562,0.6423294167889438
468,0,-0.2019258588552475,-0.10146839171648026,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/469_cropped.jpg,0.4749067324830759,0.5250932675169241
469,0,-0.594021737575531,-0.04533655196428299,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/470_cropped.jpg,0.3661695097414652,0.6338304902585348
470,0,-0.39977702498435974,-0.18522995710372925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/471_cropped.jpg,0.44656803405794165,0.5534319659420585
471,0,-0.5097088813781738,-0.1880534291267395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/472_cropped.jpg,0.42027235451654527,0.5797276454834548
472,0,-0.5619898438453674,-0.43745923042297363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/473_cropped.jpg,0.4689075177866134,0.5310924822133866
473,0,-0.4114190638065338,-0.464450478553772,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/474_cropped.jpg,0.5132547474376987,0.4867452525623013
474,0,-0.4137221574783325,-0.22293931245803833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/475_cropped.jpg,0.4524484335230891,0.5475515664769111
475,0,-0.40164250135421753,-0.24405062198638916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/476_cropped.jpg,0.46068336620415107,0.539316633795849
476,0,-0.23811326920986176,-0.10780549794435501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/477_cropped.jpg,0.46746907573214225,0.5325309242678576
477,0,-0.5407567024230957,-0.2785235047340393,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/478_cropped.jpg,0.43481481819814216,0.565185181801858
478,0,-0.36628326773643494,-0.698300302028656,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/479_cropped.jpg,0.5822500712686313,0.41774992873136874
479,0,-0.3533046245574951,-0.08295857906341553,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/480_cropped.jpg,0.4328221433434356,0.5671778566565644
480,1,-0.4511410892009735,-0.38102155923843384,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/481_cropped.jpg,0.48247729648159293,0.5175227035184069
481,1,-0.694740891456604,-0.2693972587585449,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/482_cropped.jpg,0.39523877549466613,0.604761224505334
482,1,-0.006657127290964127,-0.05758865922689438,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/483_cropped.jpg,0.5127301312506894,0.4872698687493105
