0,1,2,3
1,0.34127357602119446,0.03877145051956177,
1,0.15604268014431,-0.711965024471283,
0,0.6765905022621155,0.7606011629104614,
0,-0.2197628617286682,-0.5125056505203247,
0,-0.18166734278202057,0.4023142457008362,
0,0.4257884621620178,0.3536611795425415,
0,-0.20817038416862488,-0.09161112457513809,
1,-0.03950049355626106,0.29547756910324097,
0,0.44554948806762695,-0.21797659993171692,
1,0.3186182975769043,0.40055787563323975,
1,0.40963414311408997,0.32387587428092957,
0,0.14585651457309723,-0.3282260298728943,
0,0.8503341674804688,0.4170362949371338,
1,-0.17825540900230408,-0.004636451601982117,
0,0.40477147698402405,-0.527800440788269,
1,0.2849225699901581,-0.12849754095077515,
1,0.38853317499160767,0.10634364932775497,
0,0.8297730684280396,0.1085706278681755,
0,0.1204269677400589,0.2910877764225006,
1,0.24880880117416382,-0.3667331337928772,
0,0.4832595884799957,-0.06522772461175919,
0,-0.11740463972091675,0.04134172946214676,
1,-0.05768882855772972,-0.5964739322662354,
1,-0.14438742399215698,0.497370183467865,
1,-0.0060777924954891205,0.31936171650886536,
1,1.0840749740600586,0.3575824499130249,
1,0.1099906861782074,-0.4013611674308777,
1,0.5391913056373596,0.3631274998188019,
1,0.2230604588985443,0.02891712076961994,
1,0.4949251711368561,-0.04993321746587753,
0,-0.3142041265964508,0.1052827462553978,
1,0.3809247612953186,0.07365045696496964,
0,0.772331953048706,-0.014062482863664627,
0,0.7921095490455627,-0.5081712007522583,
0,0.22395458817481995,0.37708455324172974,
1,0.35349228978157043,0.47669023275375366,
1,0.38327062129974365,-0.08694452792406082,
0,-0.01598445698618889,-0.051737867295742035,
0,0.04783471301198006,0.5441784858703613,
1,-0.485590398311615,0.037336818873882294,
1,0.3348327875137329,0.5071907639503479,
1,-0.35315507650375366,0.29236936569213867,
1,0.13281568884849548,0.2055542767047882,
1,-0.315194696187973,0.1069970652461052,
1,-0.3276525139808655,0.34550535678863525,
0,0.1969727873802185,-0.39578676223754883,
1,0.06937381625175476,0.27447280287742615,
0,0.8154422640800476,0.27305424213409424,
1,0.2633398175239563,-0.05542432516813278,
0,-0.6772624254226685,0.12835589051246643,
0,0.6605574488639832,-0.0027503594756126404,
0,0.34580376744270325,0.10743170231580734,
1,0.09245555102825165,0.029049847275018692,
0,-0.15356478095054626,0.4243719279766083,
1,0.18937963247299194,0.25803127884864807,
1,0.22064897418022156,-0.2816235423088074,
1,0.04275684431195259,-0.43811550736427307,
0,1.0395758152008057,0.0762319266796112,
0,0.7203183770179749,0.4710015654563904,
1,0.17077523469924927,-0.44108715653419495,
0,0.1730637103319168,-0.2697610855102539,
1,0.5448815226554871,-0.15537351369857788,
0,0.08072015643119812,-0.07306217402219772,
0,-0.10520908236503601,0.7308991551399231,
1,-0.07458558678627014,1.211303472518921,
1,0.6284387707710266,0.1488371193408966,
0,0.6608590483665466,0.32590436935424805,
0,0.5188068747520447,0.24181222915649414,
1,-0.024551574140787125,-0.4981898069381714,
0,0.4802570641040802,-0.13339900970458984,
1,-0.41245710849761963,-0.16049984097480774,
0,0.8904575705528259,-0.5167224407196045,
0,0.018824215978384018,-0.2520764172077179,
1,0.21208050847053528,0.052969902753829956,
0,0.8976683020591736,0.2195056676864624,
0,0.5038263201713562,0.20314040780067444,
0,0.5666677355766296,0.29936596751213074,
1,-0.07981370389461517,-0.4568101167678833,
1,-0.21797268092632294,0.2286529242992401,
1,0.24124851822853088,0.06795657426118851,
0,0.31577515602111816,0.29908186197280884,
0,0.17790399491786957,-0.09188497811555862,
0,0.4517745077610016,-0.13224416971206665,
1,0.03841278329491615,0.12180718779563904,
1,-0.1776849925518036,-0.18651887774467468,
1,-0.36776435375213623,-0.48213183879852295,
0,0.2878551483154297,0.4539596438407898,
1,0.5799983739852905,-0.14157578349113464,
1,0.21756359934806824,-0.03189197927713394,
0,0.27692994475364685,-0.09397821873426437,
1,0.32881227135658264,0.270582914352417,
0,0.4211179316043854,0.117308109998703,
0,0.6359514594078064,-0.11624787002801895,
0,0.28469762206077576,-0.31831514835357666,
0,0.305841326713562,0.22338733077049255,
0,0.09069573879241943,0.026504866778850555,
1,0.7163851857185364,0.2527424395084381,
1,-0.37231287360191345,0.1585414707660675,
1,-0.09435670077800751,0.18268945813179016,
1,0.26462483406066895,-0.049469344317913055,
0,-0.02867261692881584,-1.2309828996658325,
1,-0.13168375194072723,-0.11578021198511124,
0,0.36111363768577576,-0.1864064335823059,
0,-0.08177578449249268,-0.8977097868919373,
0,-0.2872569262981415,-0.2517716586589813,
1,0.18878993391990662,0.14246228337287903,
0,-0.029685359448194504,0.26755744218826294,
1,0.4964180886745453,0.18381521105766296,
0,0.1530189961194992,-0.2915806472301483,
1,-0.6728488802909851,-0.26837626099586487,
1,0.4445813298225403,0.027911938726902008,
0,0.1168573796749115,0.021130207926034927,
0,0.5021762251853943,0.4693506360054016,
0,0.49319735169410706,0.11689141392707825,
1,-0.353974848985672,-0.393925279378891,
1,0.6248631477355957,-0.3095382750034332,
1,0.30666449666023254,0.2797298729419708,
1,0.15786948800086975,-0.03854437917470932,
1,-0.18827131390571594,-0.43373608589172363,
1,0.6265683770179749,0.2340821921825409,
1,-0.4249754548072815,0.18504038453102112,
0,0.5987932085990906,0.5883205533027649,
1,0.08516006171703339,-0.511996865272522,
0,0.18063464760780334,0.24084392189979553,
1,0.5611281991004944,-0.16150254011154175,
0,0.6684198975563049,0.5668896436691284,
0,0.3957847058773041,-0.44451943039894104,
1,0.492749959230423,0.022576667368412018,
0,0.2536238729953766,0.38360658288002014,
1,0.9518412947654724,0.7407112121582031,
1,-0.4061020314693451,-0.25720369815826416,
0,-0.10309836268424988,-0.3285706639289856,
0,0.1323070526123047,0.5377378463745117,
1,1.1945106983184814,0.3781811594963074,
0,0.32300350069999695,0.2625957429409027,
0,0.025637205690145493,0.15407094359397888,
1,0.28343814611434937,0.02154303342103958,
0,0.23717713356018066,-0.15133926272392273,
0,0.8862606287002563,0.3278236985206604,
0,-0.034478362649679184,-0.06522472202777863,
0,0.2824973165988922,0.33464425802230835,
1,-0.15404093265533447,-0.05601457506418228,
1,0.8522643446922302,0.8284198045730591,
0,0.21287336945533752,0.23162442445755005,
0,0.776517927646637,0.6723467111587524,
1,-0.5762839317321777,0.46905577182769775,
0,-0.18481366336345673,-0.4596785306930542,
0,-0.24364426732063293,-0.26982739567756653,
0,0.0600414015352726,-0.16418913006782532,
1,0.30557194352149963,0.24838340282440186,
1,0.39265671372413635,0.3438189625740051,
1,-0.5589978694915771,-0.27541181445121765,
0,0.07905441522598267,-0.09541640430688858,
0,0.13146281242370605,-0.13929715752601624,
0,0.06895427405834198,0.06833444535732269,
1,0.3747182786464691,0.2983662188053131,
1,-0.00836033746600151,-0.1456606686115265,
0,0.40661248564720154,0.2151792049407959,
1,0.4575781524181366,0.17344912886619568,
1,0.385986864566803,0.3016260266304016,
1,-0.20949530601501465,-0.499114990234375,
0,0.4091742932796478,-0.36966684460639954,
0,0.061313141137361526,-0.33258673548698425,
0,0.683488667011261,0.12449020892381668,
0,0.10803024470806122,0.41677775979042053,
1,1.0347588062286377,-0.458702027797699,
0,0.10948976874351501,-0.3720841407775879,
0,0.3273022770881653,1.0672968626022339,
0,-0.38733360171318054,-0.5205508470535278,
1,0.05671350285410881,0.3943076431751251,
0,0.36811357736587524,0.11891989409923553,
0,0.6357588768005371,0.8298999071121216,
1,0.35405129194259644,-0.09054245799779892,
1,-0.18238486349582672,0.1079084649682045,
0,0.12007631361484528,-0.1182977482676506,
1,-0.2146170735359192,0.008382581174373627,
0,0.42464208602905273,0.0012111440300941467,
1,0.7567129135131836,-0.08436185866594315,
0,0.3246555030345917,0.07595749199390411,
0,0.3831632435321808,0.3472767472267151,
0,0.10495193302631378,-0.3336448669433594,
0,0.308192640542984,-0.27191439270973206,
1,-0.01596267893910408,-0.1597805619239807,
0,0.14132589101791382,-0.5259001851081848,
0,0.9038779139518738,0.7601351141929626,
1,0.602854311466217,-0.03991938382387161,
1,0.26639416813850403,0.03232523426413536,
1,0.34197571873664856,0.0019456073641777039,
1,0.03342197462916374,-0.33760732412338257,
0,-0.053141798824071884,0.12965825200080872,
1,0.6663864254951477,0.040145181119441986,
1,-0.2933617830276489,-0.18975910544395447,
1,0.36323878169059753,-0.2195168137550354,
0,0.2641867995262146,-1.1614574193954468,
1,0.18456237018108368,-0.48409444093704224,
0,0.3276307284832001,-0.0687175765633583,
1,0.6052976250648499,-0.6377324461936951,
1,0.17524760961532593,-0.2546076774597168,
0,0.15677109360694885,-0.3738985061645508,
0,-0.3062143325805664,-0.0746350958943367,
1,0.7425923347473145,0.06697448343038559,
1,0.9264054298400879,0.577871561050415,
1,-0.5532981753349304,0.007749475538730621,
1,-0.2440027892589569,0.10675348341464996,
0,0.5172091722488403,-0.9951406717300415,
0,0.20644085109233856,-0.11297387629747391,
1,-0.4140736162662506,-0.03579982370138168,
1,0.6022265553474426,0.22472596168518066,
1,-0.24615880846977234,-0.40165942907333374,
0,0.1295885443687439,-0.39371758699417114,
0,0.5335373282432556,0.2032380998134613,
1,0.3903604745864868,-0.10741590708494186,
1,0.48068419098854065,0.5453227758407593,
1,0.5403771996498108,0.250198096036911,
0,0.32203617691993713,-0.1587543785572052,
0,0.5054362416267395,0.12900349497795105,
0,0.3591988980770111,0.5878595113754272,
0,0.7984530329704285,0.32584866881370544,
0,-0.1437329202890396,-0.2159525752067566,
1,0.493757039308548,-0.16020610928535461,
0,0.7790922522544861,0.6299798488616943,
0,-0.4934179484844208,0.8184905052185059,
0,0.1993623971939087,0.22292473912239075,
0,0.3921981751918793,-0.04126014560461044,
0,0.7483015656471252,0.2130337953567505,
0,0.47905024886131287,0.07964420318603516,
0,1.0502254962921143,0.11907411366701126,
1,0.10817943513393402,0.5726926326751709,
1,0.46984198689460754,0.09792854636907578,
1,0.3954586684703827,0.09011729806661606,
0,0.19812630116939545,0.31438782811164856,
1,0.307496577501297,-0.32816582918167114,
1,-0.6791380047798157,0.15570485591888428,
1,0.37880244851112366,0.6680266857147217,
1,0.48191437125205994,-0.36837080121040344,
1,-0.08763103187084198,-0.4747146964073181,
0,0.05129622295498848,-0.2515728771686554,
1,-0.07080940902233124,0.19316580891609192,
0,0.43432101607322693,-0.4288538098335266,
1,-0.008514117449522018,0.3467874526977539,
0,0.449154257774353,0.6314102411270142,
0,0.7599489092826843,0.024433523416519165,
1,0.49594804644584656,-0.025491230189800262,
0,0.05205291137099266,-0.3261035084724426,
1,0.6035850644111633,-0.011714421212673187,
0,0.5147596001625061,0.41441166400909424,
0,0.24759146571159363,-0.03617050498723984,
1,0.29943254590034485,0.11974366009235382,
1,0.09747008979320526,0.10530918091535568,
0,0.5951803922653198,-0.5309455394744873,
1,0.37637558579444885,0.08829166740179062,
1,0.5848601460456848,0.25123679637908936,
0,1.2820696830749512,0.3793240785598755,
1,-0.31935927271842957,-0.7362505197525024,
0,0.2040460854768753,-0.24521541595458984,
1,0.4206992983818054,-0.2564846873283386,
0,0.5191414952278137,0.19187799096107483,
1,0.4911767542362213,0.3123539090156555,
0,-0.619284987449646,0.14517390727996826,
0,0.996101438999176,-0.09084304422140121,
0,0.8024264574050903,0.5907291769981384,
0,0.09417109191417694,0.18310758471488953,
1,0.3709685504436493,0.5396870970726013,
0,0.3267703354358673,-0.34955793619155884,
0,0.2647107243537903,-0.04423727095127106,
0,0.19371113181114197,-0.04226087033748627,
0,0.35160285234451294,-0.921271026134491,
0,0.12095773220062256,0.20253893733024597,
1,0.632565975189209,0.1293298900127411,
1,-0.3167092204093933,0.2587127983570099,
0,0.4213448762893677,-0.05823943763971329,
0,0.27829304337501526,0.9749281406402588,
0,0.9660679697990417,0.26495805382728577,
1,-0.07440601289272308,-0.08501056581735611,
1,-0.03573286160826683,-0.07331178337335587,
0,0.2957303822040558,0.0981159433722496,
0,0.17783784866333008,0.28620561957359314,
0,0.4735654294490814,0.2605975866317749,
0,0.05302879586815834,0.28579452633857727,
0,0.14283761382102966,-0.4933784008026123,
1,0.23019370436668396,-0.3441113233566284,
0,0.3607539236545563,0.072412870824337,
0,0.04910072311758995,0.05644930154085159,
0,-0.16178220510482788,0.2050965428352356,
1,0.3174397051334381,0.005053505301475525,
1,-0.20348477363586426,-0.033460281789302826,
1,0.31573131680488586,0.3026767373085022,
0,0.5176863074302673,0.2855270206928253,
1,-0.3284675180912018,0.06730520725250244,
0,0.2542403042316437,-0.709896445274353,
1,0.7374308705329895,-0.2501145005226135,
1,0.15697339177131653,0.5143006443977356,
1,-0.09556829929351807,-0.20016294717788696,
0,0.49878552556037903,0.3000071048736572,
0,0.21008190512657166,0.3733024001121521,
0,0.7157772183418274,0.6393957734107971,
1,0.14506015181541443,-0.30768105387687683,
0,0.17449578642845154,1.034513235092163,
0,0.5694382786750793,-0.476357102394104,
0,0.12234874069690704,0.034753572195768356,
1,-0.11849428713321686,-0.14592993259429932,
0,0.5479853749275208,0.22570043802261353,
0,0.18651264905929565,-0.07655250281095505,
1,0.28687673807144165,-0.34481000900268555,
0,0.376370906829834,0.1742669641971588,
0,0.40956705808639526,-0.32203638553619385,
1,0.09087872505187988,0.06277691572904587,
1,0.22016450762748718,-0.3679733872413635,
0,0.05838966742157936,-0.06256826221942902,
1,0.12048448622226715,-0.19824710488319397,
1,0.34332311153411865,0.0004944726824760437,
0,0.28702837228775024,0.05048166960477829,
0,0.2847321033477783,-0.11406437307596207,
1,0.019094880670309067,0.1192920133471489,
1,-0.5256969332695007,-0.45384687185287476,
1,0.41948023438453674,0.1419045329093933,
0,0.08934202790260315,-0.16770023107528687,
1,-0.21972647309303284,0.6450919508934021,
0,0.1933439075946808,-0.08951998502016068,
1,-0.5447958707809448,-0.7218691110610962,
0,0.28188231587409973,-0.4367713928222656,
1,-0.0026609040796756744,0.07216814905405045,
0,0.26527366042137146,-0.522739589214325,
1,0.5214077830314636,-0.22166657447814941,
0,0.21623444557189941,-0.14070802927017212,
1,-0.10484117269515991,0.04415690898895264,
1,0.03317425027489662,0.049954645335674286,
0,-0.07011625170707703,0.08656582236289978,
1,0.025467921048402786,0.010685507208108902,
1,1.218318223953247,-0.22163677215576172,
0,-0.005013022571802139,-0.17701923847198486,
1,0.5852248072624207,0.43969935178756714,
0,0.22401660680770874,0.2722720205783844,
0,-0.007196258753538132,0.39961040019989014,
0,0.7104758620262146,0.0010933391749858856,
0,-0.035093825310468674,-0.2980559468269348,
0,-0.338907927274704,-0.5837473273277283,
1,0.19804500043392181,0.12036707252264023,
1,0.15847209095954895,-0.340597927570343,
0,0.2174721360206604,0.25656744837760925,
1,-0.5036566257476807,-0.16704720258712769,
0,0.29070407152175903,0.6864075064659119,
0,0.4579731822013855,-0.2170048952102661,
1,0.7803295850753784,0.7400280237197876,
1,-0.2834939658641815,-0.28480392694473267,
1,0.06364427506923676,-0.053159333765506744,
0,0.892773449420929,0.30627530813217163,
1,-0.4183908998966217,-0.5518603324890137,
1,1.1188116073608398,-0.06672246009111404,
0,-0.08264394104480743,0.07064258307218552,
0,0.46894344687461853,-0.524263322353363,
0,0.0936976969242096,-0.4442191421985626,
1,-0.06267589330673218,0.15538683533668518,
1,0.18916113674640656,0.4204099774360657,
0,0.8173014521598816,-0.46978819370269775,
1,0.43386372923851013,0.3053053915500641,
1,0.2699567377567291,-0.0314817950129509,
0,0.19612717628479004,0.11823049187660217,
0,-0.1448666900396347,-0.2998005151748657,
1,0.6640069484710693,0.9088862538337708,
0,1.3823657035827637,0.2647746801376343,
1,0.24707826972007751,-0.17513731122016907,
1,0.3786018192768097,0.2783541977405548,
1,0.1577482372522354,0.2527637481689453,
1,0.11324435472488403,-0.07413623481988907,
1,0.6753609776496887,-0.1319158971309662,
0,0.24524691700935364,-0.3590981960296631,
0,0.007576171308755875,0.1950264275074005,
0,0.07390142977237701,-0.3044024705886841,
0,1.493245005607605,0.0400877371430397,
0,0.3687938153743744,0.6400277614593506,
1,0.06780017912387848,-0.40834885835647583,
0,0.3475373089313507,0.5127471089363098,
0,0.3964732587337494,-0.8700759410858154,
0,0.3094763159751892,0.030793622136116028,
1,0.5542286038398743,0.4035969078540802,
1,0.9557273387908936,-0.47589313983917236,
0,0.6682825684547424,0.36661019921302795,
0,1.1668400764465332,0.3957991600036621,
0,0.5827605128288269,-0.302643358707428,
0,1.166643738746643,-0.1711817979812622,
0,0.4834308326244354,0.03780699521303177,
1,0.4157380163669586,0.3293614387512207,
1,0.08016225695610046,0.20318171381950378,
0,0.2332342267036438,0.4815123677253723,
0,0.48532095551490784,0.41274935007095337,
0,1.224130392074585,-0.03901968151330948,
0,0.5793444514274597,-0.579884946346283,
1,0.4561631381511688,0.2432297170162201,
0,0.41290482878685,0.6126173734664917,
0,0.2662854492664337,-0.35572904348373413,
1,0.11917923390865326,-0.11035380512475967,
0,1.1610243320465088,0.03480525687336922,
0,0.04477984085679054,0.20039615035057068,
1,0.5728182792663574,0.1631871461868286,
1,0.5633521676063538,-0.03608854115009308,
1,-0.16144289076328278,0.25868868827819824,
1,-0.2649673819541931,-0.5600950121879578,
0,0.5669761896133423,1.3571956157684326,
0,0.5907798409461975,0.06826067715883255,
0,0.09169048070907593,-0.12432899326086044,
1,0.4965105354785919,0.1896965503692627,
0,0.1304098218679428,-0.04746479541063309,
1,0.5515010356903076,0.31358078122138977,
0,0.11490753293037415,-0.18279308080673218,
0,0.20214128494262695,-0.32204875349998474,
0,-1.1090184450149536,0.1368860900402069,
0,-0.08237767219543457,-0.05446004867553711,
1,0.9536409974098206,0.320957213640213,
0,0.2549654543399811,-0.3809787631034851,
0,0.15732790529727936,0.08347054570913315,
1,0.36702391505241394,0.3271164894104004,
1,0.06837870180606842,-0.19280588626861572,
1,1.0658948421478271,0.18422502279281616,
0,0.8085594773292542,0.5578263998031616,
1,0.3511168658733368,-0.29478487372398376,
0,0.2592560350894928,0.5070770382881165,
0,-0.6023258566856384,0.14667782187461853,
0,0.8685216307640076,0.35791894793510437,
0,0.8602885603904724,-0.09971838444471359,
1,0.4079342484474182,0.28598713874816895,
1,0.1192135214805603,0.0041523948311805725,
0,0.4842064678668976,-0.26751595735549927,
0,0.468071311712265,0.15366891026496887,
0,-0.1077071875333786,-0.1656019687652588,
1,-0.39491987228393555,0.16000807285308838,
1,0.9304166436195374,0.3509966731071472,
0,0.23912879824638367,0.2570532560348511,
0,0.39368706941604614,-0.629399299621582,
0,0.40534508228302,0.17888277769088745,
1,0.08749464154243469,0.04693688452243805,
1,0.0007734782993793488,0.458010196685791,
0,-0.15886290371418,-0.4217832386493683,
0,0.35398069024086,0.017108410596847534,
0,-0.12662266194820404,0.543146014213562,
0,-0.2605011761188507,-0.33509522676467896,
0,0.1242421418428421,-0.3940250873565674,
1,-0.7509946227073669,0.03121771663427353,
0,0.1765556037425995,-0.6661459803581238,
1,-0.653243362903595,-0.7575761079788208,
1,0.393067866563797,0.36547940969467163,
1,-0.2462615817785263,0.2999057471752167,
1,0.3756731450557709,-0.1484653353691101,
0,-0.2500537633895874,0.02217819169163704,
1,0.25042787194252014,0.38536515831947327,
0,0.5870749950408936,0.0050576068460941315,
1,-0.1458573192358017,-0.8130753040313721,
0,0.5015766024589539,-0.04646681249141693,
1,0.014241781085729599,0.02525877207517624,
1,-0.25870025157928467,-0.13270840048789978,
1,0.5405482649803162,0.7307504415512085,
1,0.27180248498916626,-0.08780951052904129,
1,-0.04695547744631767,0.03955044597387314,
1,0.94407719373703,0.31116339564323425,
1,-0.01810229942202568,-0.2191098928451538,
0,0.4053255617618561,-0.006453134119510651,
0,0.6770848631858826,0.05882374197244644,
0,0.7731033563613892,0.2512234151363373,
1,-0.15254002809524536,0.23369911313056946,
0,-0.08929809927940369,0.3237777650356293,
1,0.7456368803977966,-0.3082360327243805,
1,0.00446699932217598,0.5532599091529846,
0,1.203450322151184,0.8545253872871399,
0,0.34275978803634644,-0.07918120920658112,
1,0.104128897190094,-0.1577584445476532,
0,0.20456434786319733,0.2064116895198822,
0,0.007808428257703781,-0.04713595658540726,
0,0.10795164108276367,-0.10464473813772202,
0,0.06543198227882385,-0.19670823216438293,
0,0.6257150173187256,-0.5972493290901184,
0,1.0239588022232056,-0.19715315103530884,
1,0.6364101767539978,0.16825589537620544,
0,0.4791988432407379,0.2735896110534668,
1,-0.13535217940807343,-0.49370718002319336,
0,0.4233512878417969,-0.036886267364025116,
0,0.2511690855026245,-0.18737897276878357,
0,0.643377959728241,-0.037012629210948944,
1,-0.2666654884815216,-0.2163713574409485,
0,0.41841408610343933,0.05236470326781273,
0,0.29810014367103577,-0.043088480830192566,
1,0.6606038808822632,0.2781420052051544,
0,0.2025691270828247,0.41493865847587585,
0,0.9063573479652405,-0.32258665561676025,
1,0.3128604590892792,0.07819149643182755,
0,-0.020497988909482956,0.5523223876953125,
1,0.6004305481910706,0.5238890647888184,
0,0.416217178106308,-0.0784512385725975,
1,-0.03096628561615944,0.5084437131881714,
0,-0.3516521751880646,0.08792108297348022,
1,0.6206123232841492,-0.23181328177452087,
0,-0.07697249948978424,0.03883446753025055,
1,-0.0035950876772403717,-0.012599378824234009,
0,0.32371994853019714,-0.18838131427764893,
0,0.3124295771121979,0.28155332803726196,
1,-0.18517453968524933,-0.026013366878032684,
0,0.0245150588452816,0.2492963671684265,
0,1.2024641036987305,0.48781073093414307,
1,-0.48862770199775696,-0.14851436018943787,
1,0.21548447012901306,-0.5027694702148438,
1,0.1759699285030365,0.19163581728935242,
0,-0.11035118997097015,-0.14689186215400696,
0,0.3092659115791321,0.14744403958320618,
0,0.2795499265193939,0.4030262231826782,
1,0.5494399070739746,0.2098073661327362,
1,0.11574563384056091,0.43416929244995117,
1,0.23937132954597473,0.5423375368118286,
0,-0.142136812210083,-0.03867822140455246,
0,0.582146167755127,-0.6897127628326416,
1,0.34125253558158875,0.24583423137664795,
1,-0.9039604067802429,-0.40721938014030457,
0,-0.0840621292591095,0.023780182003974915,
0,0.4663373529911041,0.2099267840385437,
0,0.25124630331993103,-0.437250554561615,
1,0.8976045250892639,0.08457726240158081,
0,0.45089226961135864,0.022665929049253464,
1,0.8152759671211243,-0.07129444926977158,
1,0.09701967239379883,0.30487143993377686,
1,0.3966112434864044,-0.1603057086467743,
0,0.24831518530845642,-0.4289836883544922,
1,0.07474285364151001,0.3679909408092499,
0,-0.025738425552845,-0.24137535691261292,
0,-0.012842930853366852,-0.3611378073692322,
1,-0.33664461970329285,-0.2240782082080841,
0,0.3352649211883545,0.026682229712605476,
0,0.1999322772026062,0.28256756067276,
1,0.5844182968139648,0.018649443984031677,
1,0.283290296792984,1.1203079223632812,
1,0.3173690736293793,0.696374237537384,
0,0.07130283117294312,0.2720519006252289,
0,-0.1600329577922821,-0.2503068149089813,
0,1.1655654907226562,0.05617212504148483,
0,1.0507259368896484,0.3326553702354431,
0,0.10950927436351776,0.12934136390686035,
1,0.0009499825537204742,0.4002998471260071,
1,0.23478326201438904,0.00030737370252609253,
0,0.1422038972377777,-0.4069732129573822,
1,-0.43509435653686523,-0.30773216485977173,
1,0.2818913161754608,-0.22207605838775635,
0,0.6029887795448303,-0.09310770779848099,
0,0.7594097256660461,0.37082362174987793,
0,-0.1537971943616867,0.3816649317741394,
0,0.5679650902748108,-0.07750510424375534,
0,0.8167651295661926,0.7183247804641724,
1,-0.5773972868919373,-0.12619751691818237,
0,0.17266026139259338,-0.34783369302749634,
1,-0.7282893061637878,-0.14822816848754883,
1,0.5017921328544617,0.0985957458615303,
0,0.6894297003746033,0.3576386868953705,
0,0.511157751083374,-0.1514260172843933,
0,0.7178987860679626,0.15805229544639587,
1,-0.00841641053557396,0.8539631366729736,
0,0.4140219986438751,0.4300713837146759,
0,0.12478616833686829,0.11902723461389542,
1,0.03011414036154747,0.3202689588069916,
0,0.8194644451141357,0.11247795075178146,
0,0.5315341949462891,-0.02613789588212967,
0,0.29136747121810913,0.3179291784763336,
0,0.7932119965553284,0.25076085329055786,
1,0.2335790991783142,-0.11164002865552902,
1,-0.3751472532749176,-0.009859584271907806,
0,-0.3354244828224182,-0.06249610334634781,
0,-0.28486207127571106,-0.7248764038085938,
1,0.538677453994751,-0.05748151242733002,
0,-0.33581072092056274,-0.1843130886554718,
1,0.02618126943707466,0.5316500663757324,
0,0.6992222666740417,0.05570056289434433,
1,-0.4012255072593689,0.0005434975028038025,
0,0.042888011783361435,-0.01666010171175003,
0,0.4162062704563141,-0.04561331123113632,
1,0.3615238070487976,-0.03053266555070877,
0,0.4551912844181061,0.1774638295173645,
1,-0.08010153472423553,0.0525517463684082,
1,0.19286900758743286,0.16253343224525452,
0,0.19456765055656433,0.08414515107870102,
1,0.16871580481529236,-0.5160250067710876,
0,-0.23804417252540588,-0.15585866570472717,
0,0.027039971202611923,-0.08989819139242172,
0,-0.2858884036540985,-0.37531426548957825,
0,-0.022427495568990707,-0.03407119959592819,
1,0.014592785388231277,-0.22525691986083984,
0,-0.1560581624507904,-0.005374476313591003,
1,0.03756376728415489,-0.08643243461847305,
0,0.3200036585330963,0.29408735036849976,
1,0.7257804274559021,0.7027086019515991,
0,0.15987759828567505,0.011911086738109589,
1,0.8874600529670715,-0.4979206919670105,
1,0.4900849163532257,-0.002269364893436432,
0,0.913099467754364,0.1400584876537323,
1,-0.6804007887840271,0.007725857198238373,
1,0.0005800575017929077,0.09180642664432526,
0,0.04773738607764244,0.17570412158966064,
1,0.42054763436317444,-0.18289899826049805,
0,0.17620889842510223,-0.3449980914592743,
0,0.3214751183986664,-0.620410144329071,
0,0.08472394943237305,0.2945253551006317,
1,1.2118827104568481,0.21857532858848572,
0,0.5974109768867493,0.04622116684913635,
0,0.3718675673007965,0.25097477436065674,
0,0.5906459093093872,0.4867490231990814,
1,-0.09525544941425323,-0.47994208335876465,
1,-0.1209792047739029,0.43814152479171753,
1,0.10540057718753815,0.04644323140382767,
0,0.10714028775691986,0.8461258411407471,
1,0.22693553566932678,-0.03657039254903793,
1,-0.06315401196479797,0.570021390914917,
0,0.6658928394317627,0.5394929051399231,
0,-0.11063039302825928,-0.1702871322631836,
0,0.3874785006046295,0.6400005221366882,
1,-0.09559796750545502,-0.016137488186359406,
0,-0.045031528919935226,0.03992112725973129,
1,-0.2584362030029297,0.4129248261451721,
0,0.2652786076068878,-0.2641226649284363,
1,-0.2289590984582901,-0.03098035603761673,
0,0.9383186101913452,-0.3471183180809021,
1,-0.19795995950698853,-0.6231203079223633,
1,0.21733906865119934,-0.061190880835056305,
0,0.07022587954998016,-0.3775925040245056,
1,-0.6115947365760803,-0.15406537055969238,
0,0.28616172075271606,-0.20101788640022278,
0,0.35609862208366394,-0.07900641113519669,
0,0.9515087008476257,0.051952727138996124,
1,-0.7473585605621338,-0.35177695751190186,
0,0.5598484873771667,0.20368695259094238,
1,0.3536308705806732,0.18685397505760193,
1,0.31283673644065857,0.018854975700378418,
0,0.37065139412879944,0.16342316567897797,
0,0.17768990993499756,-0.319967657327652,
1,0.210267573595047,-0.1428811252117157,
0,0.2643994390964508,0.14990973472595215,
1,0.7059605717658997,-0.07019247859716415,
1,0.6403537392616272,-0.17301055788993835,
0,-0.08117695152759552,-0.3722924590110779,
0,0.9638072848320007,0.23713091015815735,
0,0.1774718314409256,-0.19984036684036255,
1,-0.40494003891944885,0.020279884338378906,
1,0.10210782289505005,-0.04071549326181412,
1,0.19272786378860474,-0.20338961482048035,
0,0.29140612483024597,0.30551955103874207,
0,0.09421168267726898,0.06639740616083145,
1,-0.05374952405691147,-0.0008407086133956909,
1,-0.1604630947113037,0.12263360619544983,
1,-0.046319324523210526,-0.4184090197086334,
1,0.12762713432312012,-0.26558005809783936,
1,-0.07989448308944702,-0.08279476314783096,
1,0.11579902470111847,0.1421172320842743,
1,-0.2517785429954529,-0.04680263251066208,
1,0.45862025022506714,0.15401196479797363,
