,0,1,2,3
369,0,1.2820696830749512,0.3793240785598755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1010_cropped.jpg
370,0,0.15864935517311096,0.34343162178993225,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/468_cropped.jpg
371,0,0.5021762251853943,0.4693506360054016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/358_cropped.jpg
372,1,-0.14457812905311584,0.06977315247058868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1329_cropped.jpg
373,0,0.19812630116939545,0.31438782811164856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1234_cropped.jpg
374,0,0.27829304337501526,0.9749281406402588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1_cropped.jpg
375,0,0.36227235198020935,0.2154662311077118,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1368_cropped.jpg
376,1,-0.2440027892589569,0.10675348341464996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1450_cropped.jpg
377,0,-0.2038014829158783,-0.5309144258499146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/718_cropped.jpg
378,0,0.9752783179283142,0.32775405049324036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/572_cropped.jpg
379,1,0.22016450762748718,-0.3679733872413635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/377_cropped.jpg
380,0,0.5419107675552368,0.6104329824447632,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1430_cropped.jpg
381,0,0.12234874069690704,0.034753572195768356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/195_cropped.jpg
382,1,0.13593456149101257,-0.1521209180355072,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/55_cropped.jpg
383,1,0.27279770374298096,0.12954801321029663,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/823_cropped.jpg
384,0,-0.06240968033671379,-0.16446048021316528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/142_cropped.jpg
385,1,0.3536308705806732,0.18685397505760193,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/405_cropped.jpg
386,1,-0.05723255127668381,0.4234521985054016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1295_cropped.jpg
387,1,-0.16446083784103394,0.050668977200984955,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1182_cropped.jpg
388,1,0.10731673240661621,-0.017910100519657135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/79_cropped.jpg
389,0,0.27380362153053284,-0.030209608376026154,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/672_cropped.jpg
390,1,-0.7509946227073669,0.03121771663427353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1159_cropped.jpg
391,0,1.0973358154296875,0.18628212809562683,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/178_cropped.jpg
392,1,0.09087872505187988,0.06277691572904587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1179_cropped.jpg
393,0,0.20106178522109985,-0.18944373726844788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1415_cropped.jpg
394,1,0.08619610965251923,-0.5848520994186401,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/565_cropped.jpg
395,1,0.3903604745864868,-0.10741590708494186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/273_cropped.jpg
396,1,0.3756731450557709,-0.1484653353691101,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1358_cropped.jpg
397,0,0.8463477492332458,0.7818684577941895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1304_cropped.jpg
398,0,0.07905441522598267,-0.09541640430688858,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/20_cropped.jpg
399,0,-0.06621144711971283,0.24384376406669617,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/678_cropped.jpg
400,1,0.7600557804107666,-0.033353157341480255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1075_cropped.jpg
401,1,-0.03950049355626106,0.29547756910324097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/212_cropped.jpg
402,1,0.015821140259504318,-0.0018916800618171692,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/279_cropped.jpg
403,0,0.3347439467906952,0.05983343720436096,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/508_cropped.jpg
404,1,-0.14144130051136017,-0.20723822712898254,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1171_cropped.jpg
405,0,0.3831632435321808,0.3472767472267151,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/237_cropped.jpg
406,0,0.4650183618068695,-0.6525017619132996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/639_cropped.jpg
407,0,0.11339110136032104,0.385686457157135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1402_cropped.jpg
408,0,0.17783784866333008,0.28620561957359314,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/69_cropped.jpg
409,0,0.14585651457309723,-0.3282260298728943,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/749_cropped.jpg
410,0,-0.27973052859306335,-0.42749089002609253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/14_cropped.jpg
411,1,-0.548271894454956,0.0966169610619545,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/326_cropped.jpg
412,1,0.08516006171703339,-0.511996865272522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1535_cropped.jpg
413,1,0.025467921048402786,0.010685507208108902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/335_cropped.jpg
414,1,-0.36776435375213623,-0.48213183879852295,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/29_cropped.jpg
415,1,0.4164494276046753,-0.03804437071084976,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1359_cropped.jpg
416,1,0.5590161681175232,0.2283446490764618,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/859_cropped.jpg
417,1,-0.32060492038726807,0.45550188422203064,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/877_cropped.jpg
418,1,0.07245734333992004,-0.4642695188522339,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/961_cropped.jpg
419,0,0.11490753293037415,-0.18279308080673218,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1064_cropped.jpg
420,0,0.8167651295661926,0.7183247804641724,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/144_cropped.jpg
421,0,0.19612717628479004,0.11823049187660217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1039_cropped.jpg
422,0,-0.15615001320838928,-0.18105006217956543,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/254_cropped.jpg
423,0,0.2793194651603699,-0.05012902617454529,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1037_cropped.jpg
424,1,0.1363133043050766,-0.2975201904773712,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1097_cropped.jpg
425,1,0.29943254590034485,0.11974366009235382,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/557_cropped.jpg
426,1,-0.1775253713130951,0.06948201358318329,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/203_cropped.jpg
427,1,-0.23795101046562195,-0.8831882476806641,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1051_cropped.jpg
428,1,0.23019370436668396,-0.3441113233566284,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/539_cropped.jpg
429,1,-0.4012255072593689,0.0005434975028038025,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/354_cropped.jpg
430,1,0.014592785388231277,-0.22525691986083984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1178_cropped.jpg
431,1,0.26462483406066895,-0.049469344317913055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/818_cropped.jpg
432,1,-0.18488264083862305,-0.2673524022102356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1162_cropped.jpg
433,0,-0.142136812210083,-0.03867822140455246,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/232_cropped.jpg
434,0,-0.001649167388677597,-0.3205169439315796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1397_cropped.jpg
435,1,0.06937381625175476,0.27447280287742615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/445_cropped.jpg
436,1,0.472005158662796,-0.2192865014076233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1472_cropped.jpg
437,0,0.1993623971939087,0.22292473912239075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/648_cropped.jpg
438,1,-0.6186345815658569,-0.24679648876190186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/56_cropped.jpg
439,1,0.3966112434864044,-0.1603057086467743,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/795_cropped.jpg
440,0,0.40275129675865173,-0.3447693884372711,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/248_cropped.jpg
441,1,-0.0060777924954891205,0.31936171650886536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1378_cropped.jpg
442,0,0.7193377017974854,0.5026296973228455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/621_cropped.jpg
443,1,-0.2289590984582901,-0.03098035603761673,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1222_cropped.jpg
444,0,-0.15886290371418,-0.4217832386493683,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/791_cropped.jpg
445,0,0.33026328682899475,-0.12260361760854721,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1144_cropped.jpg
446,1,0.7639995217323303,-0.04693862050771713,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1501_cropped.jpg
447,0,0.04386395588517189,0.13532978296279907,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/554_cropped.jpg
448,0,0.04773738607764244,0.17570412158966064,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1036_cropped.jpg
449,1,0.147726908326149,-0.48106175661087036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1048_cropped.jpg
450,0,0.10824596881866455,-0.043183133006095886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/994_cropped.jpg
451,1,0.6753609776496887,-0.1319158971309662,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/860_cropped.jpg
452,0,0.4199760854244232,0.3653649687767029,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/177_cropped.jpg
453,1,-0.47546714544296265,0.36889439821243286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/340_cropped.jpg
454,0,-0.3305402994155884,-0.2243424355983734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/476_cropped.jpg
455,1,0.7163851857185364,0.2527424395084381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1280_cropped.jpg
456,1,0.7037132382392883,-0.4607580900192261,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/778_cropped.jpg
457,1,0.31482312083244324,-0.7420223355293274,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/387_cropped.jpg
458,1,0.3709685504436493,0.5396870970726013,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/208_cropped.jpg
459,0,-0.2197628617286682,-0.5125056505203247,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/233_cropped.jpg
460,0,0.3923634886741638,0.03275982290506363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1419_cropped.jpg
461,0,0.8018525242805481,0.07392527908086777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/7_cropped.jpg
462,1,-0.2649673819541931,-0.5600950121879578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/304_cropped.jpg
463,0,0.21008190512657166,0.3733024001121521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1016_cropped.jpg
464,1,0.3313221037387848,0.10677866637706757,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/481_cropped.jpg
465,0,0.4735654294490814,0.2605975866317749,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/399_cropped.jpg
466,1,-0.2462615817785263,0.2999057471752167,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/183_cropped.jpg
467,1,0.4052744209766388,0.06456854939460754,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/336_cropped.jpg
468,0,0.26527366042137146,-0.522739589214325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1300_cropped.jpg
469,1,-0.15404093265533447,-0.05601457506418228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/629_cropped.jpg
470,1,0.5799983739852905,-0.14157578349113464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/153_cropped.jpg
471,0,0.24759146571159363,-0.03617050498723984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/904_cropped.jpg
472,1,-0.05374952405691147,-0.0008407086133956909,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1451_cropped.jpg
473,0,-0.08177578449249268,-0.8977097868919373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/785_cropped.jpg
474,0,0.3186158537864685,0.2931739091873169,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/551_cropped.jpg
475,0,0.4832595884799957,-0.06522772461175919,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/661_cropped.jpg
476,1,0.41982877254486084,0.13394445180892944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/821_cropped.jpg
477,1,-0.09556829929351807,-0.20016294717788696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/891_cropped.jpg
478,1,0.2313695251941681,0.5675428509712219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/189_cropped.jpg
479,1,-0.2552577257156372,0.024479232728481293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1117_cropped.jpg
480,1,0.2230604588985443,0.02891712076961994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/294_cropped.jpg
481,1,-0.05607755109667778,-0.16052934527397156,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1241_cropped.jpg
482,0,-0.01598445698618889,-0.051737867295742035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1361_cropped.jpg
483,0,0.3508005142211914,-0.4599272608757019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1135_cropped.jpg
484,0,0.3276307284832001,-0.0687175765633583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1043_cropped.jpg
485,0,0.20214128494262695,-0.32204875349998474,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/788_cropped.jpg
486,1,-0.35315507650375366,0.29236936569213867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1240_cropped.jpg
487,1,-0.5447958707809448,-0.7218691110610962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/300_cropped.jpg
488,0,-0.6772624254226685,0.12835589051246643,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/990_cropped.jpg
489,0,0.3917641341686249,0.56324303150177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/192_cropped.jpg
490,0,-0.13219016790390015,0.17122948169708252,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/637_cropped.jpg
491,1,-0.5654497742652893,-0.39154714345932007,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/327_cropped.jpg
492,0,0.47837987542152405,-0.0034141764044761658,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1522_cropped.jpg
493,0,1.1668400764465332,0.3957991600036621,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/682_cropped.jpg
494,1,-0.37243565917015076,0.8066093921661377,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/184_cropped.jpg
495,1,-0.0026609040796756744,0.07216814905405045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1101_cropped.jpg
496,1,0.7683501839637756,0.1886170506477356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/450_cropped.jpg
497,1,0.2849225699901581,-0.12849754095077515,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1307_cropped.jpg
498,0,0.473370760679245,0.23293492197990417,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1413_cropped.jpg
499,1,0.23573070764541626,0.012710027396678925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/955_cropped.jpg
500,0,0.05534917488694191,0.4602070748806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/737_cropped.jpg
501,0,0.37290459871292114,0.28959575295448303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/179_cropped.jpg
502,1,0.6403537392616272,-0.17301055788993835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/384_cropped.jpg
503,0,-0.1437329202890396,-0.2159525752067566,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1219_cropped.jpg
504,0,0.5847943425178528,-0.08237864822149277,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/683_cropped.jpg
505,0,-0.053080614656209946,0.20114868879318237,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/980_cropped.jpg
506,0,0.8685216307640076,0.35791894793510437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/9_cropped.jpg
507,0,0.6765905022621155,0.7606011629104614,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/357_cropped.jpg
508,0,0.40312740206718445,0.41516971588134766,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/623_cropped.jpg
509,1,0.5848601460456848,0.25123679637908936,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1158_cropped.jpg
510,0,0.3718675673007965,0.25097477436065674,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1367_cropped.jpg
511,1,0.38853317499160767,0.10634364932775497,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/929_cropped.jpg
512,0,0.3957847058773041,-0.44451943039894104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/619_cropped.jpg
513,0,0.8862606287002563,0.3278236985206604,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1014_cropped.jpg
514,0,0.08744890987873077,-0.05393834412097931,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/475_cropped.jpg
515,1,0.4807628095149994,0.13835032284259796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1477_cropped.jpg
516,1,0.1354212909936905,0.4581969678401947,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/656_cropped.jpg
517,1,0.28308412432670593,0.08549428731203079,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1138_cropped.jpg
518,0,0.24524691700935364,-0.3590981960296631,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/164_cropped.jpg
519,0,0.7790922522544861,0.6299798488616943,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1091_cropped.jpg
520,0,0.5315341949462891,-0.02613789588212967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1198_cropped.jpg
521,0,0.28469762206077576,-0.31831514835357666,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/943_cropped.jpg
522,0,0.19153746962547302,-0.087859146296978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/524_cropped.jpg
523,0,-0.020259644836187363,0.0316183939576149,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/738_cropped.jpg
524,0,0.6055598855018616,-0.30615681409835815,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/141_cropped.jpg
525,0,0.35406944155693054,0.3299851715564728,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/622_cropped.jpg
526,0,0.19156847894191742,-0.6163755655288696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/792_cropped.jpg
527,1,0.210267573595047,-0.1428811252117157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/425_cropped.jpg
528,0,0.15987759828567505,0.011911086738109589,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/712_cropped.jpg
529,1,0.5302219986915588,-0.12346182018518448,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/857_cropped.jpg
530,1,0.09245555102825165,0.029049847275018692,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/329_cropped.jpg
531,1,-0.03096628561615944,0.5084437131881714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/381_cropped.jpg
532,1,-0.21818605065345764,-0.3026917576789856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1318_cropped.jpg
533,1,-0.058859165757894516,-0.01612771302461624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/726_cropped.jpg
534,0,-0.07075076550245285,-0.44393232464790344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/848_cropped.jpg
535,1,0.23221930861473083,-0.06789470463991165,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/310_cropped.jpg
536,0,-0.012879680842161179,-0.4412843883037567,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/640_cropped.jpg
